주파수,진동X축,진동Y축
1.3131277775833226,0.0005941124289882497,0.0008839644704801239
1.3134055706397185,0.00029707373426879027,0.00038129134422235816
1.3136833636961143,0.0005558704258960938,0.0008580724353025045
1.3139611567525102,0.00024349323076237864,0.0004338813608501201
1.314238949808906,0.0008162322579333046,0.0006953979787174342
1.314516742865302,0.0009877883815414296,0.00035595103339010705
1.314794535921698,0.0012206593233309165,0.0006345827718998265
1.3150723289780937,0.0006638946030857898,0.0006712206649143199
1.3153501220344896,0.001401642663015396,0.0005010797235224363
1.3156279150908854,0.0008881668179562046,0.000533549026754246
1.3159057081472814,0.0015926535675164033,0.0007309059819651522
1.3161835012036773,0.0005839172185875034,0.0005293881511272344
1.316461294260073,0.00032352072033655483,0.000298136577288452
1.316739087316469,0.0002567801818692629,0.0008688386834927368
1.3170168803728648,0.0003589784940836083,0.0006840284144594875
1.3172946734292608,0.00024594518672258587,0.0010956553000103816
1.3175724664856565,0.00023797523721222526,0.00013286195224474436
1.3178502595420525,0.0008219735101532385,0.0009021857420428382
1.3181280525984485,0.0006191715474834462,0.0002509331978635716
1.3184058456548442,0.0006911246350554002,0.0006438424811037413
1.3186836387112402,0.0004535822539232322,0.00042886677709431036
1.318961431767636,0.000537407212998875,0.00027858662538016507
1.3192392248240319,0.0012333744836417358,0.000600186079172279
1.3195170178804279,0.0010932704471711095,0.0005743462131690619
1.3197948109368236,0.0011770035693381047,0.0005771624349561669
1.3200726039932196,0.00011077540890474648,0.0005512748922576788
1.3203503970496153,0.0005075698879887787,0.0003114071602201561
1.3206281901060113,0.00016425371379440455,0.00034507712214288766
1.3209059831624073,0.0012329255803005873,0.0008823758182847064
1.321183776218803,0.000835947996104475,0.0003967176500987098
1.321461569275199,0.0011397648047012702,0.00030923143446989076
1.3217393623315947,0.0006892702144801685,0.0007845230783266745
1.3220171553879907,4.584570909683414e-05,0.0008023033468624232
1.3222949484443867,0.0011789487112932094,0.000395952208975195
1.3225727415007824,0.0012224073084894853,0.00015241527810657928
1.3228505345571784,0.000833622451775416,0.0007596240560892346
1.3231283276135741,0.001428091494086406,0.00017087107930714463
1.32340612066997,0.00013939779412769165,0.0005722619202416011
1.323683913726366,0.0003638286032829824,0.0006611250354555214
1.3239617067827618,0.00029267311668825413,0.0006555343410760303
1.3242394998391578,0.00045239633985842074,0.00046855983962620104
1.3245172928955535,0.001076333223053497,0.0004590386928623873
1.3247950859519495,0.0005635505211633903,0.0006276084024233623
1.3250728790083455,0.0006742625247096321,0.0005148388176013538
1.3253506720647412,0.0010670529194066523,0.0006314966348517969
1.3256284651211372,0.0015728893710648963,9.905885468601174e-05
1.325906258177533,0.0005944237653436452,0.0007832412930213472
1.326184051233929,0.0003075044092436176,0.0004990751532815429
1.3264618442903247,0.000586793512287598,0.00038052465517323937
1.3267396373467206,0.001240383481148014,0.0006389950714734549
1.3270174304031166,0.00045050533860937385,0.0008333493367260873
1.3272952234595123,0.0006376157756858682,0.0005319728965780768
1.3275730165159083,9.976855087399687e-05,0.0006253060934991395
1.327850809572304,0.000775067646820704,0.001118941231637289
1.3281286026287,0.00017557007521574574,0.0012133257065586368
1.328406395685096,0.001064626929688389,0.0006968312317311739
1.3286841887414917,0.0004110761780845183,0.0005204020553824574
1.3289619817978877,0.00026694358413849523,0.0001629193176823483
1.3292397748542835,0.0015855100169853125,0.00039329504991042675
1.3295175679106794,0.0009387082191530058,0.0004753951303836822
1.3297953609670754,0.0015881240873316755,0.0011265204247406073
1.3300731540234711,0.00033562397511766067,0.0008262704918199686
1.3303509470798671,0.00039850088839599694,0.000461867401153031
1.3306287401362629,0.001115050788255613,0.0008216501124070752
1.3309065331926588,0.0010788275735762784,0.0007986499827771743
1.3311843262490548,0.00021313125332762185,0.0006350873554299237
1.3314621193054506,0.00030014714995154067,0.00019602177331949096
1.3317399123618465,0.0007282287609149677,0.0004479111706403131
1.3320177054182423,0.0003090141086941332,0.0004400928602496649
1.3322954984746382,0.00022559308318486712,0.0004555856499793093
1.3325732915310342,0.00029553663222154145,0.0005194701160322781
1.33285108458743,0.0006815595622463469,0.00048315726735979203
1.333128877643826,0.001226643040963998,0.0005014575479069295
1.3334066707002217,0.0007694961085003009,0.000482956675543882
1.3336844637566176,0.00012894275974234578,0.00031440874435591633
1.3339622568130136,0.001465073351481582,0.0005865595199906316
1.3342400498694094,0.0008055183439321761,0.0013060191461645317
1.3345178429258053,0.0008020745687280462,0.0001410336287981106
1.334795635982201,0.0006203315214961107,0.00048363315909129853
1.335073429038597,0.00014564185376976675,0.00021565783493338188
1.335351222094993,0.0005370140280630384,0.0005016619392603922
1.3356290151513888,0.000328146681742538,0.0006619213123966231
1.3359068082077847,0.0006964268530162374,0.0003107049179214844
1.3361846012641805,0.0012434432044761406,0.00033876682924688557
1.3364623943205765,0.000653722327502302,0.0006926150521525464
1.3367401873769722,0.0013936989830948417,0.00017936331121725434
1.3370179804333682,0.0002989714285321656,0.0003695962988818801
1.3372957734897641,0.0009356912189653387,0.00049137294196997
1.3375735665461599,0.0013430972169141827,0.0004776287772361522
1.3378513596025559,0.0010941775146419712,0.001104314175651194
1.3381291526589516,0.0006342240066975557,0.0002898076718850045
1.3384069457153476,0.0013431422335559596,0.00027820535821741115
1.3386847387717435,0.00014793925123815854,8.328970331700752e-05
1.3389625318281393,0.0005927528592396976,0.00028080642476314445
1.3392403248845353,0.0004888121071631636,0.00015850810550763122
1.339518117940931,0.0010382664598658792,0.0007761215423879679
1.339795910997327,0.0006409355552892267,0.0002743721847322864
1.340073704053723,0.0006055651671472024,0.0007639135615346439
1.3403514971101187,0.0008363892932283599,0.0011213294997900742
1.3406292901665147,0.00016075742004617046,0.00035709980441029737
1.3409070832229104,0.0006626134264595594,0.0006688017927364382
1.3411848762793064,0.0002742853705082155,0.0004036181706109598
1.3414626693357024,0.0003680714891773201,0.0008357078564613431
1.341740462392098,0.0008490597434267659,0.0013931938834448167
1.342018255448494,0.0016151712272583767,0.000629650321365032
1.3422960485048898,0.0003562426679086017,0.00031823348229855994
1.3425738415612858,0.00019723282123894245,0.0005102190561977481
1.3428516346176818,0.0006903438988803538,0.000521709909048927
1.3431294276740775,0.00048644467341209886,0.0004764070168572853
1.3434072207304735,0.00040441908815545905,0.0008816522755841706
1.3436850137868692,0.0007138422115547685,0.0008928297928566993
1.3439628068432652,0.0017107638729397042,0.00025779047397923903
1.3442405998996612,0.0013381338571085164,0.0007616331317079245
1.344518392956057,0.0006719293406427997,0.0006624381984023743
1.3447961860124529,0.0005171784031462365,0.0006070058526572333
1.3450739790688486,0.0010050175637715086,0.0006280409167599576
1.3453517721252446,0.0015866715840048913,0.00031433580763993584
1.3456295651816403,0.0009604892900008122,0.0006484548328088891
1.3459073582380363,0.001224766732880771,0.00027963475703271816
1.3461851512944323,0.0005743598570825865,0.0008915632237906125
1.346462944350828,8.393983484884488e-05,0.0004089785114760411
1.346740737407224,0.0007997993927625052,0.0005394676652708443
1.3470185304636197,0.00014181799786700815,0.00038022931535568335
1.3472963235200157,0.00043022392609950923,0.0005434659835704377
1.3475741165764117,0.0008673308331815149,0.0007174004051203581
1.3478519096328074,0.0004510085974659774,0.0006835329195903694
1.3481297026892034,0.0013520002962221715,0.00022154691832854503
1.3484074957455991,0.00030092688397880636,0.000579310799502238
1.3486852888019951,0.000161977184734921,0.0001553844175198476
1.348963081858391,0.0007893122670622052,0.00047313391782421456
1.3492408749147868,0.00024617296281680536,0.000656880496538075
1.3495186679711828,7.271079023785223e-05,0.00026239124184227326
1.3497964610275786,0.0011691267799688355,0.0004695912732878411
1.3500742540839745,0.0003721339976876798,0.0006024011519981694
1.3503520471403705,0.0006389582035575253,0.000457553288035403
1.3506298401967662,0.00015619779054283425,0.0008201242480218541
1.3509076332531622,0.0006345469742426187,0.0003176356123306786
1.351185426309558,0.0005768367359862236,0.0004580348761834421
1.351463219365954,0.00021164633625493436,0.0008074612606647566
1.35174101242235,0.0005649158910419418,0.001187381291491534
1.3520188054787456,0.00092145423071712,0.0002583635249556995
1.3522965985351416,0.0005774134459510873,0.0005117787858077221
1.3525743915915374,0.00044874358987030916,0.00014074612337497478
1.3528521846479333,5.028938934786725e-05,0.0008888857967384329
1.3531299777043293,0.000240465365721274,0.0005539468212137049
1.353407770760725,0.00023444459818153438,0.0008125149383076065
1.353685563817121,0.0007956478696405977,0.0005821317804257134
1.3539633568735168,0.0009143398686827371,0.00039367061127186016
1.3542411499299127,0.00046224565829716007,0.0012602018268642956
1.3545189429863087,0.0006621447028789785,0.0002443284801441057
1.3547967360427045,0.0011815774964648103,0.00123380256615401
1.3550745290991004,0.0010438133628040927,0.0007498000626775527
1.3553523221554962,0.0004091222831188919,9.813481386587429e-05
1.3556301152118921,0.0008621470060981456,0.0009126470219048387
1.3559079082682879,0.0009206076240992556,0.0006435381456959832
1.3561857013246839,0.00066272194205405,0.001390916409097143
1.3564634943810798,0.000649051318097455,0.0007741067584855049
1.3567412874374756,0.00016620193272075284,0.0006300028650956861
1.3570190804938715,0.0009527327546913159,0.001535574400572002
1.3572968735502673,0.001005683471323025,0.00048295789371429685
1.3575746666066633,0.0008565181606303649,0.00042000495519103323
1.3578524596630592,0.0016247477593219562,0.000601528359781084
1.358130252719455,0.0002477677544357786,0.0008908879010926167
1.358408045775851,0.0011442624910284163,0.00044721524144470965
1.3586858388322467,0.0010638101720547486,0.000469127744734887
1.3589636318886427,0.0011569463349434116,0.0002659621848551003
1.3592414249450386,0.0011354958707253738,0.00027651485054430047
1.3595192180014344,0.0003707240360049479,0.0007213671448701793
1.3597970110578304,0.001932943965089715,0.001100498458796367
1.360074804114226,0.0005832592980220806,0.0005083365637023831
1.360352597170622,0.0011218341582419258,0.0004344469430186611
1.360630390227018,0.0005802907073345797,0.0005096511652821299
1.3609081832834138,0.0006710879303622118,0.0011656082366641525
1.3611859763398098,0.0008728165584024052,0.0005166175456768186
1.3614637693962055,0.0001663996500826385,0.0007465543939482578
1.3617415624526015,0.000937686150200011,0.0007113411403294669
1.3620193555089974,0.0008051469189433889,0.0001870914737675293
1.3622971485653932,0.0002206018525897421,0.0009834924816405548
1.3625749416217892,0.0005236609613246363,0.001057980386657586
1.362852734678185,0.0010296285092871948,0.00043150031576923007
1.3631305277345809,0.00017121573677653104,0.00029585326010683944
1.3634083207909768,0.00013609044127910232,0.00030456908718617183
1.3636861138473726,0.000611381451638787,0.0003099695314891635
1.3639639069037686,0.00025460207518736554,0.0007034164676503043
1.3642416999601643,0.0009747335862462995,0.0016450245132876094
1.3645194930165603,0.001401128935326702,0.00010835189956970778
1.364797286072956,0.0006359132314758928,0.0007361954432009143
1.365075079129352,0.0009031318844286904,0.0011822424282640913
1.365352872185748,0.0010348933687518251,0.0005894568885134125
1.3656306652421437,0.0005190798295165314,0.0004559681654521522
1.3659084582985397,0.00037445998440052984,0.000517017667543418
1.3661862513549354,0.0008418616970689537,0.0006087500141094165
1.3664640444113314,0.0007598682459808533,0.0005234557349435181
1.3667418374677274,0.0003818823890407091,0.00012704770154023823
1.3670196305241231,0.00013689768790502434,0.0005357083355147265
1.367297423580519,0.0004898778025828091,0.0008634586189443414
1.3675752166369148,0.0004991099842052955,0.001008941907425138
1.3678530096933108,0.0014448495798106537,0.0008047364713357854
1.3681308027497068,0.001394182234475471,0.0003255595376762669
1.3684085958061025,0.0005738692256078465,0.0011900097642671913
1.3686863888624985,0.0011640010521356923,0.0003648549505761498
1.3689641819188942,0.00014576568977793378,0.0006844761998028541
1.3692419749752902,0.0007533442217095302,0.0004698444431037483
1.3695197680316862,0.00031945029568625726,0.000788417847287022
1.369797561088082,0.0006281394999262534,0.00039857956031812695
1.370075354144478,0.0005938496332515922,0.000976355542743231
1.3703531472008736,0.0011867250544611034,0.0006433220491822797
1.3706309402572696,0.000988728845014134,0.00028253094544866746
1.3709087333136656,0.001136118557807705,0.0003140923693761669
1.3711865263700613,0.0008838219196921322,0.0004716849598875602
1.3714643194264573,0.0006302718248633714,0.00040648375384866976
1.371742112482853,0.0006377535358817378,0.0005905058868256956
1.372019905539249,0.0006516666228499496,0.00038443493015518233
1.372297698595645,0.00101316767341403,0.0005750876855422498
1.3725754916520407,0.0006974136990065825,0.0008298146574187681
1.3728532847084367,0.00024222191732118354,0.0010596009638664731
1.3731310777648325,6.677699111052305e-05,0.0002569969888360611
1.3734088708212284,0.00048521600557866645,0.0004074390792124254
1.3736866638776244,0.00032743695425544703,5.8272289388674686e-05
1.3739644569340201,0.00042196979734651516,0.0006599782224964626
1.374242249990416,0.0013586514022125144,0.0009192619781189809
1.3745200430468119,0.0006164757645453885,0.0005150061107821522
1.3747978361032078,0.00048194384086163887,0.0006699396115590306
1.3750756291596036,0.001030878755345812,0.0007675853269278061
1.3753534222159995,0.000803621124038759,0.000807077693666987
1.3756312152723955,0.000548286877747349,0.0008021045964397075
1.3759090083287913,0.0013078699602337661,0.00031456810472288546
1.3761868013851872,0.0010011036640109425,0.0007253501620717095
1.376464594441583,0.0014195777407044726,8.188095703399166e-05
1.376742387497979,0.00024428428382978747,0.0006886912981784919
1.377020180554375,0.0007983735707773876,0.0008932894390638885
1.3772979736107707,0.0005104737465780068,0.001018075975276064
1.3775757666671666,0.0007194356750710132,0.00039079126421936517
1.3778535597235624,0.0008487792314056393,0.000982382246147954
1.3781313527799584,0.0005189406140327106,0.0006087158971346993
1.3784091458363543,0.0006605217548980754,0.000683042085678173
1.37868693889275,0.0008657555151922274,0.0004578005368503852
1.378964731949146,0.0010645821016151858,0.0006955594126037859
1.3792425250055418,0.0012875086557572373,0.0007617314915400959
1.3795203180619378,0.000613696189619708,0.0005467830314024336
1.3797981111183337,0.0009069989170507409,0.00022937839201737537
1.3800759041747295,0.0011399764827037826,0.00041210652641573866
1.3803536972311254,0.0011952658355982692,0.0006399065833749126
1.3806314902875212,0.0012655297764249936,0.0003776358313036192
1.3809092833439172,0.0007933316135175516,0.0005053061995669961
1.3811870764003131,0.0009836383414716392,0.00047711011068403625
1.3814648694567089,0.0016229912107990894,0.00018157769352927715
1.3817426625131048,0.000572154160323458,0.00048512409187614723
1.3820204555695006,0.0009401181247288742,0.00044754345594811456
1.3822982486258966,0.0014091667682948376,0.0006424196627610071
1.3825760416822925,0.0004629209082347408,0.00019040660712708228
1.3828538347386883,0.0008301117666033052,0.0003392526949663961
1.3831316277950843,0.0007973220475590678,0.0008457451023324742
1.38340942085148,0.000829943059844133,0.0004946202866647907
1.383687213907876,0.0006852248704197827,0.0005822457004418957
1.3839650069642717,0.0003621975013081281,0.00013621120998225767
1.3842428000206677,0.000992207483373743,6.478463088385607e-05
1.3845205930770637,0.0009636124915785604,0.000972020151653449
1.3847983861334594,0.0005560297576464078,0.00035575147943657097
1.3850761791898554,0.00035216006261780955,0.0005890952252242645
1.3853539722462511,0.0009203925665950699,0.0009957768712626398
1.385631765302647,0.0006068587928594708,0.0006186719242536499
1.385909558359043,0.000864107219259009,0.00027026566096492917
1.3861873514154388,0.0008875105335198165,0.0008167671878650948
1.3864651444718348,0.00021740886728866305,9.492574046654748e-05
1.3867429375282305,0.000999462512175267,0.0007138497355918302
1.3870207305846265,0.0004365888376789196,0.0006326794183484691
1.3872985236410225,0.0002882240644014406,0.0003711280089729366
1.3875763166974182,0.00027760826978504276,0.0001185255363309037
1.3878541097538142,0.0008613887520912509,0.0006883828315790911
1.38813190281021,0.0009094374516980258,0.000323383559147166
1.388409695866606,0.0010534365504957417,0.0001226423291124153
1.3886874889230019,0.0006640621470445148,0.0005524959525977107
1.3889652819793976,0.0008778748201840409,0.0004891749443911922
1.3892430750357936,0.00043342668640695677,0.0008088445208893674
1.3895208680921893,0.0004879036616452975,0.0007119854745134755
1.3897986611485853,0.0005662798164224246,0.000342213148899146
1.3900764542049813,0.0005396849438631661,0.0009744585470158622
1.390354247261377,0.000939305852197546,0.0007853520516576522
1.390632040317773,0.0007665537190921376,0.0009210565841594673
1.3909098333741687,0.0009301711089865301,0.0004115485657281847
1.3911876264305647,0.00016066076602384437,0.000704030834821155
1.3914654194869607,0.0009830120623748923,0.0013435867288467806
1.3917432125433564,0.0003832343913323179,0.00031220807122833716
1.3920210055997524,0.001214726437020164,0.0004200420853013305
1.3922987986561481,9.185108219669209e-05,7.351079325862606e-05
1.392576591712544,0.0008360491762725993,0.0007961505324245881
1.39285438476894,0.00018061585385529218,0.0004938321969706205
1.3931321778253358,0.0006019304130806522,0.0006929014805228517
1.3934099708817318,0.0002542668161984218,0.0004286474884900874
1.3936877639381275,0.0006281854120200182,0.0004297944972230478
1.3939655569945235,0.0006969571025206336,0.0010611941555280025
1.3942433500509193,0.0006102872631387786,0.00014260079127546043
1.3945211431073152,0.0008104984580746894,0.00014634737002650633
1.3947989361637112,0.000419081754863823,0.00019094055638182084
1.395076729220107,0.0007530860786994881,0.0006354367438510394
1.395354522276503,0.00049177638662693,0.0003691957135340361
1.3956323153328987,0.0004201972059106006,0.00033192854943265584
1.3959101083892946,0.0009299435335945822,0.001144781981265127
1.3961879014456906,0.0004890504006077708,0.0005042175593737591
1.3964656945020864,0.0005335055652808918,0.000753532355539413
1.3967434875584823,0.0015497323955035664,0.000847013172555172
1.397021280614878,0.0009885290253722424,0.0005260214735751288
1.397299073671274,0.0015786012406729293,0.00022232476841917663
1.39757686672767,0.0008205889508985946,0.00047097081359630873
1.3978546597840658,0.001659998119364449,0.0003682837773131258
1.3981324528404617,0.0005937497234342796,0.00035969725634937453
1.3984102458968575,0.0004942373903506696,0.0006662130439306575
1.3986880389532534,0.0005557715747261559,0.000186204315651895
1.3989658320096494,0.0004735021719074649,0.00037947474679505356
1.3992436250660452,0.00015403009719336025,0.0008436613015347371
1.3995214181224411,0.0009054558432013833,0.0004989885419575164
1.3997992111788369,0.0010417065043674563,0.0005202064618987372
1.4000770042352328,0.0011115742993070875,0.0012378745365899742
1.4003547972916288,0.0004941856565206763,0.0006112348838667358
1.4006325903480246,0.000698603456380043,8.343771681358705e-05
1.4009103834044205,0.0014396990285431418,0.0005173737669099653
1.4011881764608163,0.0003642877627800949,0.0011729498134141216
1.4014659695172123,0.0006106464492799032,0.0009212033210288628
1.4017437625736082,0.0006512935672387453,0.00105675518766084
1.402021555630004,0.0007394347704551324,0.0010322948564441552
1.4022993486864,0.00044216607410427515,0.0011380330113123522
1.4025771417427957,0.0016276953320913832,0.0003322180710561855
1.4028549347991917,0.0004996655259308767,0.0009475041282853233
1.4031327278555874,0.0005859182637273551,0.0006242966059538505
1.4034105209119834,0.0009683435370686795,0.00018642851547899555
1.4036883139683793,0.0008797675631001987,0.0008020252032141223
1.403966107024775,9.986442811621634e-05,0.0005896340613944351
1.404243900081171,0.000724585947430286,0.0006288526313364332
1.4045216931375668,0.0006757628102620013,0.000817848232501665
1.4047994861939628,0.0010529804857390206,0.0005145978012389121
1.4050772792503587,0.0008995875926774763,0.00014374887033362613
1.4053550723067545,0.0017578736362858333,0.00019453663705766116
1.4056328653631505,0.0007465551349818914,0.000141147293584636
1.4059106584195462,0.0006108053538911071,0.0005310770451083398
1.4061884514759422,0.0007518407229510197,0.0005438226132668594
1.4064662445323382,0.0008950072703577335,0.00043009823899732433
1.406744037588734,0.0005855767533213822,0.00021183678475874746
1.4070218306451299,0.0008992757428025143,0.0006252853359397389
1.4072996237015256,0.0009060926139970694,0.0004087455879030159
1.4075774167579216,0.0008720074979971073,0.0004560531767296627
1.4078552098143176,0.0013628564355621295,0.00046106111948462675
1.4081330028707133,0.0009247404682600569,0.00021450102842609738
1.4084107959271093,0.0005671857987508777,0.00029599342842607417
1.408688588983505,0.0005378930226641644,0.0006198303882523582
1.408966382039901,0.0007964461134253425,0.0004550324086376945
1.409244175096297,0.0004009362569627467,0.0006208387624268377
1.4095219681526927,0.0009617343850189767,0.0004962051891963543
1.4097997612090887,8.144718208469155e-06,0.0008750966124554596
1.4100775542654844,0.0003405375301988932,0.0004436674154780944
1.4103553473218804,0.0011815672886460859,0.0012970149185770226
1.4106331403782764,0.0006076955485806471,0.0005358464355835382
1.410910933434672,0.001108164853613469,0.0001427574389488164
1.411188726491068,0.0009641549833768427,0.0005695865318277023
1.4114665195474638,0.0005995268259477221,0.0006292005083172585
1.4117443126038598,0.0005066168970205864,0.0010356464046528749
1.4120221056602558,0.0012008641552449712,0.0003333669930230809
1.4122998987166515,0.0006614746268008523,0.0003945335824158988
1.4125776917730475,0.0009998188777718966,0.0004557503674334831
1.4128554848294432,0.0009062690461799917,0.0008438739331690464
1.4131332778858392,0.0002494249675120083,0.00032273169036926234
1.413411070942235,0.0006038016695066142,0.00039144612202819646
1.413688863998631,0.0007769589240618121,0.00047285961514698436
1.4139666570550269,0.00024938569518392586,0.000495388997100771
1.4142444501114226,0.0009695827875514417,0.0004855424714995446
1.4145222431678186,0.00046008043515108305,0.000785298621698165
1.4148000362242144,0.000984266135482435,0.0006104931294622463
1.4150778292806103,0.0011212311146718112,0.0004097680427443168
1.4153556223370063,0.0007477940018571686,0.00028803917499345655
1.415633415393402,0.0005471177229109744,0.0005083756319720391
1.415911208449798,0.0006446355527927796,0.0004517571978333546
1.4161890015061938,0.0005371218186782064,0.0004876967524815663
1.4164667945625897,0.00019409845467887446,0.00037475202327372724
1.4167445876189857,0.0001810617109982691,0.0007215181915340097
1.4170223806753814,0.001991800613666263,0.0013612608664919136
1.4173001737317774,0.0012885942633607146,0.0005726218028395968
1.4175779667881732,0.0005816077166020542,0.0012950335329248149
1.4178557598445691,0.0011724798346958586,0.00040534775210421286
1.418133552900965,0.0006013193953811135,0.0007211120867384953
1.4184113459573608,0.0008316634346427049,0.00028920821132599305
1.4186891390137568,0.001155412839104713,0.00022963645824438896
1.4189669320701526,0.000592209129545674,0.0006416346841828189
1.4192447251265485,0.0013956280961331502,0.00029936596884853455
1.4195225181829445,0.0005580987429348367,0.0006217477906022807
1.4198003112393403,0.0004598440509157397,0.0008336690489513817
1.4200781042957362,0.0008966051425683076,0.0009552773220789296
1.420355897352132,0.00011835521606991572,0.0007178634072187161
1.420633690408528,0.0010930845173759737,0.000531722857805408
1.420911483464924,0.0009068207845632247,0.0006478289438050788
1.4211892765213197,0.0006928166681505132,0.0004807410157761291
1.4214670695777156,0.000509949382891101,0.0012144558427593622
1.4217448626341114,0.0015940183517162828,0.0003667096339755565
1.4220226556905073,0.0002852688219500854,0.0002479998188885375
1.422300448746903,0.0007912745450238456,0.00043489198241633456
1.422578241803299,0.0013285219654268973,0.00032114938022602613
1.422856034859695,0.0007944728538775144,8.284558446435985e-05
1.4231338279160908,0.00011427382682333549,0.0004406043051597881
1.4234116209724867,0.0005928057933693722,0.0010529713398298487
1.4236894140288825,0.0008876959412297515,0.0006574786320830674
1.4239672070852785,0.0007460735499872273,0.0008212616901525206
1.4242450001416744,0.0011253723698687887,0.0002508923261871258
1.4245227931980702,0.0004150742638886046,0.0006122954190260648
1.4248005862544662,0.0011337522527397525,0.0006784298364144215
1.425078379310862,0.0008662593212021429,0.00022394734010921518
1.4253561723672579,0.0014606866355167882,0.00014650905399166473
1.4256339654236538,0.0009321065846729961,0.0002663301884856477
1.4259117584800496,0.0009342740682627092,0.0004648868711199691
1.4261895515364456,0.0016949545990390732,0.0006979509707509527
1.4264673445928413,0.0008876536591260661,0.0007463314048797311
1.4267451376492373,0.00044970265679425127,0.0002883857372289377
1.4270229307056332,0.0014231538483154452,0.00033348643448631967
1.427300723762029,0.0009097689652306775,0.00020564166374549173
1.427578516818425,0.0011315229296464037,0.0001824457314640062
1.4278563098748207,0.0012845893241950446,0.00027463380115341866
1.4281341029312167,0.0008029738093485753,0.0004704908606626671
1.4284118959876126,0.00012040894332287614,0.0004052826880407331
1.4286896890440084,0.0013855619998142834,0.0007243983296875719
1.4289674821004044,0.000578006973411529,0.0009408061409167555
1.4292452751568,0.0011734631189142574,0.0001778915241187125
1.429523068213196,0.0005307462878134478,0.00031818132446892347
1.429800861269592,0.001165053559512149,0.0007984376315603131
1.4300786543259878,0.000538002266165737,0.0006412799929161899
1.4303564473823838,0.0010283530330050337,0.000323963983743397
1.4306342404387795,0.0007036992281384873,0.0005399674627802776
1.4309120334951755,0.001172810486645486,0.0011576058597376586
1.4311898265515715,0.0005158375397280894,0.00024073571940203003
1.4314676196079672,0.0006883908217677498,8.838630631741154e-05
1.4317454126643632,0.00046353976961696814,0.0008913456150345868
1.432023205720759,0.0010157399600600706,0.001005985555816498
1.4323009987771549,0.0005128371152222154,0.000642564996904229
1.4325787918335506,0.0012250019091198205,0.0006787391864240308
1.4328565848899466,0.0007800493804970586,0.0004976485699660129
1.4331343779463426,0.0011041242413898865,0.00017407845936783718
1.4334121710027383,0.0014105135590365095,0.0008975873110935186
1.4336899640591343,0.0008665663181267319,0.00031268197524348486
1.43396775711553,0.0005100341879173855,0.0004095715535693561
1.434245550171926,0.0006820241305315237,0.00033272332399307596
1.434523343228322,0.0007551643310009849,0.0009419107794675902
1.4348011362847177,0.0005979175596728738,0.00010389658681524506
1.4350789293411137,0.0006372633602532539,0.0005675100105704984
1.4353567223975094,0.00030069936170686387,0.00045377363285917097
1.4356345154539054,0.0010653884091088338,0.00033070504536084826
1.4359123085103014,0.0007090681000068977,0.00019537792914818997
1.4361901015666971,0.002269324188504418,0.0012148764773426382
1.436467894623093,0.0004482727833000307,0.000571364716706007
1.4367456876794888,0.0012503843127100477,0.0004709243229493154
1.4370234807358848,0.0008394605581786683,0.00039762669972990514
1.4373012737922808,0.0011489061500252018,0.0002032824985622802
1.4375790668486765,0.0005298357044533138,0.0005427625896953336
1.4378568599050725,0.000674260039486216,0.0012808947669593156
1.4381346529614683,0.00024145787016207287,0.0006823557449908875
1.4384124460178642,0.0007422233656430001,0.0005092712517978465
1.4386902390742602,0.0013393900291330714,0.0002992894311351966
1.438968032130656,0.0008272834030176567,0.0006782506723796565
1.439245825187052,0.000663809849787777,0.00016379102317513539
1.4395236182434477,0.001818242392154257,0.0004051831959783122
1.4398014112998436,0.0006813519898769875,0.0005619615566631359
1.4400792043562396,0.000449369305270496,0.0006047699684573366
1.4403569974126353,0.00046560702690306614,0.0003956779289996952
1.4406347904690313,0.0011108124300557168,0.0007402410343232152
1.440912583525427,0.0005301031960581395,0.0003946925171407099
1.441190376581823,0.0010971234624170493,0.0006849451303074675
1.441468169638219,0.0004239302118321569,0.0008014654724754162
1.4417459626946147,0.0007268611255429956,0.0009809321199695982
1.4420237557510107,0.000584008016042087,0.0007243547446540646
1.4423015488074065,0.00039256691882959765,0.0004279013428950821
1.4425793418638024,0.0002236715284494337,0.0006029501051708743
1.4428571349201982,0.000856304200247445,0.0004489724905265571
1.4431349279765942,0.00045140113197301263,0.0006534414594732721
1.4434127210329901,0.0005661840356578895,0.0009535030862009331
1.4436905140893859,0.0005101906773047746,0.0005470714582933416
1.4439683071457818,0.0007783235797921885,0.0007889733636510752
1.4442461002021776,0.0014439706059671761,0.0010613114781172677
1.4445238932585736,0.0006162639539383615,0.0006350328069633588
1.4448016863149695,0.0005361468358146382,0.0006553973458186368
1.4450794793713653,0.0005599159696770906,0.0014177547174584941
1.4453572724277612,0.000627493765820077,0.0003999434653208115
1.445635065484157,0.0008417821589198997,0.0007017384498034949
1.445912858540553,0.0007748783676193817,0.0005533604471175284
1.446190651596949,0.0005560648376193754,0.0003887344997754019
1.4464684446533447,0.0012312994734801973,0.0003336814924952065
1.4467462377097406,0.0005454608050773776,0.0004042457661491781
1.4470240307661364,0.0007820674026770879,0.0002267341442600514
1.4473018238225324,0.00101372319123017,6.285212096857558e-05
1.4475796168789283,0.0007629565403219495,0.0007273557660861093
1.447857409935324,0.0005003780027541463,0.0012560350202589488
1.44813520299172,0.00037322881976169036,0.0007576407936879553
1.4484129960481158,0.0005923657130382028,0.0006476367247637625
1.4486907891045118,0.0007677000195653729,0.00024370039811141882
