Frequency,Magnitude
0.05345992843946587,0.004929716720702619
0.053471621337199786,0.005517815816149119
0.0534833142349337,0.011754191567959597
0.05349500713266762,0.005643701648411833
0.05350670003040154,0.005953931139007648
0.053518392928135455,0.010026388325590689
0.05353008582586937,0.011919565306820446
0.05354177872360329,0.007362268748160462
0.0535534716213372,0.004208264543509802
0.05356516451907112,0.009309364193679186
0.053576857416805033,0.0025687166588161635
0.05358855031453895,0.010492523638906655
0.05360024321227287,0.0021592688613746745
0.05361193611000679,0.005091621835166124
0.0536236290077407,0.00231144839344709
0.05363532190547462,0.009995335296982313
0.053647014803208534,0.004282611553667254
0.05365870770094245,0.006485662361518456
0.053670400598676365,0.003701970392662881
0.05368209349641028,0.003700097648735132
0.0536937863941442,0.007520308464174997
0.05370547929187812,0.00925381137094187
0.053717172189612035,0.006148110129065661
0.05372886508734595,0.005222599255022251
0.053740557985079866,0.004910537863801973
0.05375225088281378,0.007999202875882657
0.0537639437805477,0.008104878452996234
0.05377563667828161,0.012933943821304741
0.05378732957601553,0.004822903784392098
0.053799022473749444,0.004370177890976352
0.05381071537148337,0.006800645849875075
0.05382240826921728,0.006511507082227427
0.0538341011669512,0.0075788337005177845
0.053845794064685114,0.0018150993783263105
0.05385748696241903,0.013064495389004662
0.053869179860152945,0.005330411405642861
0.05388087275788686,0.013605876740868042
0.053892565655620776,0.0016311171618636014
0.05390425855335469,0.004697710027800734
0.053915951451088615,0.007186393125581511
0.05392764434882253,0.0071062385290701765
0.053939337246556446,0.008371995417240392
0.05395103014429036,0.0054556220775744645
0.05396272304202428,0.008729876109021465
0.05397441593975819,0.0015665068193062889
0.05398610883749211,0.017462897541199396
0.053997801735226024,0.015571698488657084
0.054009494632959947,0.011983657621611672
0.05402118753069386,0.003432171811236737
0.05403288042842778,0.006069920695700938
0.05404457332616169,0.015486399101025386
0.05405626622389561,0.015181512476825861
0.054067959121629525,0.002272393619038547
0.05407965201936344,0.010313131794683171
0.054091344917097356,0.0029178686244594335
0.05410303781483127,0.003827230157318396
0.054114730712565194,0.00502892827337347
0.05412642361029911,0.012046934232871901
0.054138116508033025,0.00655417396610142
0.05414980940576694,0.004683551509844676
0.05416150230350086,0.0047356584514071905
0.05417319520123477,0.007488153892601535
0.05418488809896869,0.005144393897906012
0.054196580996702604,0.014782846740384136
0.05420827389443652,0.0025146350487360615
0.05421996679217044,0.008305339099709349
0.05423165968990436,0.007208117330371828
0.05424335258763827,0.004684765392932964
0.05425504548537219,0.009183451958492381
0.054266738383106104,0.0047360185372927405
0.05427843128084002,0.011444681234562014
0.054290124178573936,0.006072475549304916
0.05430181707630785,0.004814018605112023
0.05431350997404177,0.007232973548399357
0.05432520287177569,0.01741391885892365
0.054336895769509605,0.005926901159354418
0.05434858866724352,0.01104912995630433
0.054360281564977436,0.012477944125250577
0.05437197446271135,0.008584221073989937
0.05438366736044527,0.007934256460892053
0.05439536025817918,0.00624625182885488
0.0544070531559131,0.020016886206163497
0.054418746053647014,0.011720682901821837
0.05443043895138094,0.006886205716683966
0.05444213184911485,0.011793069657950697
0.05445382474684877,0.00924912889014754
0.054465517644582684,0.011735763215644011
0.0544772105423166,0.003009544430837679
0.054488903440050515,0.007176042818771973
0.05450059633778443,0.002700256869030777
0.054512289235518346,0.008476830714533192
0.05452398213325227,0.012416934963024028
0.054535675030986185,0.006504321816884296
0.0545473679287201,0.0030050840099097352
0.054559060826454016,0.003971108626390835
0.05457075372418793,0.011004273812653757
0.05458244662192185,0.013081710770006702
0.05459413951965576,0.013204677882878602
0.05460583241738968,0.006807694452354678
0.054617525315123594,0.010647036767571902
0.05462921821285752,0.011996976327619134
0.05464091111059143,0.00719965527124914
0.05465260400832535,0.010005784759664266
0.05466429690605926,0.007626533334134455
0.05467598980379318,0.0029252190914154834
0.054687682701527095,0.0155529477087177
0.05469937559926101,0.01050464406629669
0.054711068496994926,0.01292394244788659
0.05472276139472884,0.007894333241058298
0.054734454292462764,0.0058532405248671975
0.05474614719019668,0.028903913785141646
0.054757840087930595,0.014253534768705615
0.05476953298566451,0.009270048780458683
0.05478122588339843,0.005122556985372061
0.05479291878113234,0.01676566115262062
0.05480461167886626,0.00955676213210789
0.054816304576600174,0.0042320209998835
0.05482799747433409,0.013667063766287997
0.05483969037206801,0.002023592007183095
0.05485138326980193,0.005157848601678349
0.05486307616753584,0.011285099486638799
0.05487476906526976,0.0038226425929328445
0.054886461963003674,0.00472598980110125
0.05489815486073759,0.006468427713802597
0.054909847758471506,0.003821450642653459
0.05492154065620542,0.017813866305870455
0.05493323355393934,0.0038468507400035625
0.05494492645167326,0.007607111515760854
0.054956619349407175,0.014869742225017248
0.05496831224714109,0.008354345856602372
0.054980005144875006,0.002137418186826149
0.05499169804260892,0.005247272833097913
0.05500339094034284,0.020790472818214462
0.05501508383807675,0.005832894261515299
0.05502677673581067,0.005794887499336146
0.05503846963354459,0.007537252269033812
0.05505016253127851,0.0020889690015002613
0.05506185542901242,0.006547368697131468
0.05507354832674634,0.005594747857560858
0.055085241224480254,0.014974064075623284
0.05509693412221417,0.008993479857207219
0.055108627019948085,0.005190132106651039
0.055120319917682,0.013675145701583314
0.055132012815415916,0.0037604549336226587
0.05514370571314984,0.009338357867780336
0.055155398610883755,0.007081589210466312
0.05516709150861767,0.0025223356198453943
0.055178784406351586,0.006587601366301158
0.0551904773040855,0.0055915973146445485
0.05520217020181942,0.014779335932621611
0.05521386309955333,0.006161353670643047
0.05522555599728725,0.001640530562167954
0.055237248895021164,0.009336285824960478
0.05524894179275509,0.007285697240002162
0.055260634690489,0.010816652803341839
0.05527232758822292,0.0025620578951196424
0.055284020485956833,0.009322235370645296
0.05529571338369075,0.0037453251868552434
0.055307406281424665,0.00653528649099502
0.05531909917915858,0.00740252183122641
0.055330792076892496,0.00932717442891829
0.05534248497462641,0.003129382934725305
0.055354177872360334,0.009682421638192872
0.05536587077009425,0.0026461388392612353
0.055377563667828165,0.006839347534480886
0.05538925656556208,0.007618217243272025
0.055400949463296,0.0034007532213849007
0.05541264236102991,0.008749683660861428
0.05542433525876383,0.0029595690042090858
0.055436028156497744,0.011629712630047662
0.05544772105423166,0.006755505317230025
0.05545941395196558,0.009498264234463502
0.0554711068496995,0.004351329290018724
0.05548279974743341,0.0022750519350444084
0.05549449264516733,0.011974180799504974
0.055506185542901244,0.0046022646274938885
0.05551787844063516,0.0030786052191227485
0.055529571338369076,0.005742770076080795
0.05554126423610299,0.002770178573583111
0.055552957133836914,0.009629933492692136
0.05556465003157083,0.004406285008920977
0.055576342929304745,0.006696677272199576
0.05558803582703866,0.0025992253686873937
0.055599728724772576,0.003099707176457965
0.05561142162250649,0.003962989837818572
0.05562311452024041,0.003347288255586034
0.05563480741797432,0.008719240116015967
0.05564650031570824,0.004221798981796312
0.05565819321344216,0.004388066894739041
0.05566988611117608,0.006938380674378302
0.05568157900890999,0.003456139602478705
0.05569327190664391,0.011962404878124328
0.055704964804377824,0.005108382388015494
0.05571665770211174,0.012074930455615848
0.055728350599845655,0.01446096212978934
0.05574004349757957,0.006996852247107241
0.055751736395313486,0.012726743766795456
0.05576342929304741,0.0047893293534501166
0.055775122190781325,0.0038907184963206925
0.05578681508851524,0.005765763198633143
0.055798507986249156,0.00494700296989526
0.05581020088398307,0.0022308404298712306
0.05582189378171699,0.009400409768271934
0.0558335866794509,0.007014945762021537
0.05584527957718482,0.012020470776189384
0.055856972474918734,0.005230077005778612
0.05586866537265266,0.0029126982097451865
0.05588035827038657,0.0049415603048915385
0.05589205116812049,0.004348257322920805
0.055903744065854404,0.010244421392413255
0.05591543696358832,0.0029268080832109767
0.055927129861322235,0.004797610359246021
0.05593882275905615,0.004472513610867038
0.055950515656790066,0.014956209938425754
0.05596220855452399,0.002723403723598556
0.055973901452257904,0.004014292545666788
0.05598559434999182,0.007248381246387285
0.055997287247725736,0.010564975941799302
0.05600898014545965,0.007740303791303347
0.05602067304319357,0.007763737937982706
0.05603236594092748,0.01312940521340916
0.0560440588386614,0.014599364438911902
0.056055751736395314,0.008546177659157958
0.056067444634129236,0.0019634211853471043
0.05607913753186315,0.013244031217694354
0.05609083042959707,0.010953257834602914
0.05610252332733098,0.012009741335866445
0.0561142162250649,0.005186793865392229
0.056125909122798814,0.004199553780675153
0.05613760202053273,0.0002851389333402971
0.056149294918266646,0.0064948417142993336
0.05616098781600056,0.006806775893931831
0.056172680713734484,0.002555239087843572
0.0561843736114684,0.014715689322624428
0.056196066509202315,0.005409182366132504
0.05620775940693623,0.016959856509794608
0.056219452304670146,0.01051682525607463
0.05623114520240406,0.006512890386570429
0.05624283810013798,0.0076202567934388465
0.05625453099787189,0.013566481668660228
0.05626622389560581,0.007144609229593302
0.05627791679333973,0.012556205171936896
0.05628960969107365,0.006206714594504868
0.05630130258880756,0.013610408661745869
0.05631299548654148,0.004923271346129547
0.056324688384275394,0.01948434083678886
0.05633638128200931,0.004586610323825909
0.056348074179743225,0.00926453301770339
0.05635976707747714,0.007912303013492923
0.056371459975211057,0.009380627558700073
0.05638315287294498,0.0052843708196002774
0.056394845770678895,0.009643878424402124
0.05640653866841281,0.010668816686452717
0.056418231566146726,0.01053281500205571
0.05642992446388064,0.0077133327107046555
0.05644161736161456,0.00787416211505633
0.05645331025934847,0.014528795343074828
0.05646500315708239,0.016320738202471662
0.05647669605481631,0.002696665303999212
0.05648838895255023,0.011084838068220481
0.05650008185028414,0.0048699739259817154
0.05651177474801806,0.0048057720516367815
0.056523467645751974,0.007357882642797737
0.05653516054348589,0.014329389694207733
0.056546853441219805,0.003392868478071248
0.05655854633895372,0.006221761864069165
0.056570239236687636,0.011065465233932252
0.05658193213442156,0.007770722246103706
0.056593625032155474,0.007353419876944017
0.05660531792988939,0.008911171526584586
0.056617010827623306,0.004274379933654033
0.05662870372535722,0.005163305737918723
0.05664039662309114,0.008929312822124665
0.05665208952082505,0.010138383413567684
0.05666378241855897,0.012918563032994412
0.056675475316292884,0.013575859392604424
0.056687168214026806,0.009642082560806595
0.05669886111176072,0.005721267413580417
0.05671055400949464,0.01052326292137002
0.05672224690722855,0.007427979072489613
0.05673393980496247,0.013648973877506153
0.056745632702696384,0.00909455742191966
0.0567573256004303,0.004427953149941851
0.056769018498164216,0.01086051208895763
0.05678071139589813,0.011794576621853022
0.056792404293632054,0.0007121081556068558
0.05680409719136597,0.007618259738703807
0.056815790089099885,0.00766120170058254
0.0568274829868338,0.005326709682788635
0.056839175884567716,0.010563386599462134
0.05685086878230163,0.0026880234605988484
0.05686256168003555,0.008264713359649829
0.05687425457776946,0.009341866424815272
0.05688594747550338,0.0027814214810596015
0.0568976403732373,0.002503095763004299
0.05690933327097122,0.008670519042981158
0.05692102616870513,0.004014850145019366
0.05693271906643905,0.007782627470404127
0.056944411964172964,0.0018033439841749458
0.05695610486190688,0.006073387261160201
0.056967797759640795,0.0030880502285592797
0.05697949065737471,0.010667763325627242
0.056991183555108633,0.00970822992809899
0.05700287645284255,0.0060080103353974314
0.057014569350576465,0.0063109467958152605
0.05702626224831038,0.014031537302119732
0.057037955146044296,0.00415500170922302
0.05704964804377821,0.00724598558469555
0.05706134094151213,0.003211071917422347
0.05707303383924604,0.013055618957135987
0.05708472673697996,0.0008176689820477747
0.05709641963471388,0.005234863298899168
0.0571081125324478,0.00707683015184702
0.05711980543018171,0.005718207055442957
0.05713149832791563,0.00587571598396273
0.057143191225649544,0.007569046267540109
0.05715488412338346,0.006607388448601628
0.057166577021117375,0.007360032922690463
0.05717826991885129,0.008042753121826922
0.057189962816585206,0.00696499128673157
0.05720165571431913,0.00378444372130695
0.057213348612053044,0.0069151911754291836
0.05722504150978696,0.010028277098396871
0.057236734407520876,0.004740220509816749
0.05724842730525479,0.005956344629811131
0.05726012020298871,0.002280367134967812
0.05727181310072262,0.010358109981398415
0.05728350599845654,0.009847194500302478
0.057295198896190454,0.007890392084045211
0.057306891793924376,0.006222430065567014
0.05731858469165829,0.008322838137432675
0.05733027758939221,0.0042715754462816285
0.05734197048712612,0.0038759425453049386
0.05735366338486004,0.009304206330251929
0.057365356282593954,0.007768049314325353
0.05737704918032787,0.005770346594982912
0.057388742078061786,0.005987421581295053
0.0574004349757957,0.0029270269585844407
0.057412127873529624,0.005019222675547777
0.05742382077126354,0.009075713537081654
0.057435513668997455,0.006325661731323744
0.05744720656673137,0.005953947136799131
0.057458899464465286,0.00964762851068899
0.0574705923621992,0.015085842544481119
0.05748228525993312,0.003690314272202383
0.05749397815766703,0.002127151157677131
0.057505671055400956,0.006843387226795031
0.05751736395313487,0.010378845016283495
0.05752905685086879,0.005368345703256689
0.0575407497486027,0.007065241292271282
0.05755244264633662,0.007666607556482968
0.057564135544070534,0.004655257282107572
0.05757582844180445,0.00351334313588477
0.057587521339538365,0.001289583159992596
0.05759921423727228,0.002422249328623918
0.057610907135006204,0.0011979216148318916
0.05762260003274012,0.00032472714085697346
0.057634292930474035,0.004278181225654011
0.05764598582820795,0.006518166641936061
0.057657678725941866,0.009544509252037505
0.05766937162367578,0.005281882782274334
0.0576810645214097,0.005201519329763422
0.05769275741914361,0.005281848875588583
0.05770445031687753,0.00732662563795205
0.05771614321461145,0.008249994287014265
0.05772783611234537,0.0024341492834000877
0.05773952901007928,0.008573914388456871
0.0577512219078132,0.0010586179537588809
0.057762914805547114,0.01149858252055121
0.05777460770328103,0.005029665236477333
0.057786300601014945,0.013378300886565374
0.05779799349874886,0.005802433205177045
0.057809686396482776,0.011298340596844295
0.0578213792942167,0.002755680607870933
0.057833072191950614,0.006037440589089887
0.05784476508968453,0.008489651914934695
0.057856457987418446,0.0015497817271497203
0.05786815088515236,0.006573565564173613
0.05787984378288628,0.0016703080204469665
0.05789153668062019,0.015042139517292193
0.05790322957835411,0.004096909675497602
0.05791492247608803,0.007766754705492416
0.057926615373821946,0.007670895156478211
0.05793830827155586,0.0037815400262904545
0.05795000116928978,0.011057967638331598
0.05796169406702369,0.011594124558896135
0.05797338696475761,0.014181553092280681
0.057985079862491525,0.002990749808570199
0.05799677276022544,0.0077155509015113515
0.058008465657959356,0.006487086689267765
0.05802015855569328,0.011611456422961495
0.058031851453427194,0.006264651763555794
0.05804354435116111,0.0035950341355822967
0.058055237248895025,0.0037473838874881194
0.05806693014662894,0.00677916935549777
0.058078623044362856,0.006031422521239328
0.05809031594209677,0.002014538949508315
0.05810200883983069,0.009651133087687742
0.0581137017375646,0.005633886277980728
0.058125394635298526,0.007964276342695042
0.05813708753303244,0.00680691061040289
0.05814878043076636,0.008412787425012015
0.05816047332850027,0.005750983110748304
0.05817216622623419,0.005095196430573645
0.058183859123968104,0.008013184801181404
0.05819555202170202,0.0038915494603861604
0.058207244919435935,0.0010669547940445718
0.05821893781716985,0.0069519309116739675
0.058230630714903774,0.004140674736031009
0.05824232361263769,0.003472087795956068
0.058254016510371605,0.010435049029407392
0.05826570940810552,0.014312312517116914
0.058277402305839436,0.00859034397429215
0.05828909520357335,0.01548631883850114
0.05830078810130727,0.003527871280771992
0.05831248099904118,0.006062561835352357
0.0583241738967751,0.013327754040977345
0.05833586679450902,0.016240189597403434
0.05834755969224294,0.007450502079775576
0.05835925258997685,0.007633715026549709
0.05837094548771077,0.0067190394396522786
0.058382638385444684,0.004014658964295583
0.0583943312831786,0.00629609676799349
0.058406024180912515,0.008997952121874027
0.05841771707864643,0.005813937442125115
0.05842940997638035,0.014013092896212527
0.05844110287411427,0.00555086424786578
0.058452795771848184,0.00792111874981736
0.0584644886695821,0.004082667582904851
0.058476181567316016,0.00839327342483765
0.05848787446504993,0.00449110982199169
0.05849956736278385,0.011545540198391073
0.05851126026051776,0.0005438132816408735
0.05852295315825168,0.008665927496387732
0.0585346460559856,0.007182359673771515
0.058546338953719516,0.009297132658053165
0.05855803185145343,0.008161233680411585
0.05856972474918735,0.0034102662059520344
0.05858141764692126,0.006851968617994914
0.05859311054465518,0.008338140487075854
0.058604803442389095,0.007909321293221678
0.05861649634012301,0.0022300580457570206
0.058628189237856926,0.003019882772775154
0.05863988213559085,0.013196189571147435
0.058651575033324764,0.006230401452823627
0.05866326793105868,0.014279089150562635
0.058674960828792595,0.004512495859105033
0.05868665372652651,0.01569476161150319
0.05869834662426043,0.003848159571438895
0.05871003952199434,0.012283960673136574
0.05872173241972826,0.010517163010928997
0.05873342531746217,0.008636992271708055
0.058745118215196096,0.014852323475423498
0.05875681111293001,0.007494573079306987
0.05876850401066393,0.0036291411296012106
0.05878019690839784,0.01621786483965977
0.05879188980613176,0.004088382237001177
0.058803582703865674,0.010206385355540987
0.05881527560159959,0.004686002877217101
0.058826968499333505,0.011059111470599308
0.05883866139706742,0.005963729212786706
0.058850354294801344,0.011107920858408941
0.05886204719253526,0.006802089977850061
0.058873740090269175,0.01506673384869988
0.05888543298800309,0.012770923254961802
0.058897125885737006,0.010410361439614938
0.05890881878347092,0.005269438353434046
0.05892051168120484,0.0022731059485787872
0.05893220457893875,0.013534930401983409
0.058943897476672676,0.010307406819760993
0.05895559037440659,0.006459095673348534
0.05896728327214051,0.014972017785385998
0.05897897616987442,0.0022126879077857737
0.05899066906760834,0.010690637299985421
0.059002361965342254,0.00491893174722493
0.05901405486307617,0.008780130878953935
0.059025747760810085,0.009379584535684184
0.059037440658544,0.0064566500829478035
0.05904913355627792,0.005408465465150677
0.05906082645401184,0.0053501287662325765
0.059072519351745754,0.007913768745162426
0.05908421224947967,0.005792501395827972
0.059095905147213586,0.005941518328087708
0.0591075980449475,0.0016743511491147077
0.05911929094268142,0.0030024498348004227
0.05913098384041533,0.01187168356079837
0.05914267673814925,0.002179658010989612
0.05915436963588317,0.006412722298320667
0.059166062533617086,0.010547654206398997
0.059177755431351,0.01256124205255142
0.05918944832908492,0.00987160048695116
0.05920114122681883,0.007717648770011943
0.05921283412455275,0.003260072618943142
0.059224527022286665,0.01358536991303214
0.05923621992002058,0.00710785601507073
0.059247912817754496,0.008776553431223926
0.05925960571548842,0.0020261986163278155
0.059271298613222334,0.010743397311212788
0.05928299151095625,0.005993485691722269
0.059294684408690165,0.007693071813169889
0.05930637730642408,0.011419154626940665
0.059318070204158,0.002862312962575452
0.05932976310189191,0.00564763137509815
0.05934145599962583,0.007051450385047554
0.059353148897359743,0.0034930262565942252
0.059364841795093666,0.013130411055161119
0.05937653469282758,0.005236425548972984
0.0593882275905615,0.014615797264309968
0.05939992048829541,0.007317480379659649
0.05941161338602933,0.012957532132436613
0.059423306283763244,0.0020476171995526494
0.05943499918149716,0.01198617418881609
0.059446692079231075,0.004671654908828609
0.059458384976965,0.003792934120064678
0.059470077874698914,0.006098421624198708
0.05948177077243283,0.013631179725034024
0.059493463670166745,0.004838321896053937
0.05950515656790066,0.0038024996012740193
0.059516849465634576,0.010705931155642787
0.05952854236336849,0.011561592157291018
0.05954023526110241,0.0028342708745609214
0.05955192815883632,0.00227989891115161
0.059563621056570246,0.012371055487764553
0.05957531395430416,0.008859442843139642
0.05958700685203808,0.006195537274219291
0.05959869974977199,0.010537335492019404
0.05961039264750591,0.003283136682041809
0.059622085545239824,0.014577267637151566
0.05963377844297374,0.006142383776659868
0.059645471340707655,0.006016365481631978
0.05965716423844157,0.003978079068187509
0.05966885713617549,0.0010606656689062571
0.05968055003390941,0.010007074633863081
0.059692242931643325,0.01113041816138775
0.05970393582937724,0.0056630992201173345
0.059715628727111156,0.005481334688563001
0.05972732162484507,0.005249567319411196
0.05973901452257899,0.02356954886068474
0.0597507074203129,0.0074861149415304164
0.05976240031804682,0.00549283305283995
0.05977409321578074,0.01117980800567486
0.059785786113514656,0.006288489864247257
0.05979747901124857,0.010869191226746162
0.05980917190898249,0.005837359572839333
0.0598208648067164,0.00656661038231837
0.05983255770445032,0.016899046739801304
0.059844250602184235,0.012446627283823602
0.05985594349991815,0.008831055169362235
0.059867636397652066,0.013193777245360507
0.05987932929538599,0.008091005059401307
0.059891022193119904,0.013793721463640843
0.05990271509085382,0.009429814387349534
0.059914407988587735,0.006234886162347835
0.05992610088632165,0.00493213731442249
0.05993779378405557,0.004595197153050816
0.05994948668178948,0.004209243394664913
0.0599611795795234,0.0018429377232197439
0.05997287247725732,0.012448422726296612
0.059984565374991236,0.002870556709955388
0.05999625827272515,0.0026387778380825774
0.06000795117045907,0.011164190936222737
0.06001964406819298,0.009867710586557185
0.0600313369659269,0.011570670654480331
0.060043029863660814,0.0040626895318523785
0.06005472276139473,0.00921815176286813
0.060066415659128645,0.010650746941336567
0.06007810855686257,0.01230487035516385
0.060089801454596484,0.007912039503347406
0.0601014943523304,0.005436416548140732
0.060113187250064315,0.007928360113012133
0.06012488014779823,0.006778453401037472
0.060136573045532146,0.007670169868211133
0.06014826594326606,0.005675437576958035
0.06015995884099998,0.009728568962555292
0.06017165173873389,0.005576381188693283
0.060183344636467816,0.01425830626507942
0.06019503753420173,0.005048268169984551
0.06020673043193565,0.010440154916917414
0.06021842332966956,0.0037123704080118235
0.06023011622740348,0.005685277174570337
0.060241809125137394,0.008159370441381325
0.06025350202287131,0.010755440358787423
0.060265194920605225,0.0034394676403268487
0.06027688781833914,0.009900005453289479
0.06028858071607306,0.009698982948126916
0.06030027361380698,0.003345365521670847
0.060311966511540895,0.006852080749834734
0.06032365940927481,0.009895732501817382
0.060335352307008726,0.006149182756448808
0.06034704520474264,0.010845555834736677
0.06035873810247656,0.0010981635158841111
0.06037043100021047,0.008667811453925936
0.060382123897944395,0.005996902469935895
0.06039381679567831,0.007733979959961644
0.06040550969341223,0.008162148120321734
0.06041720259114614,0.006274803002375836
0.06042889548888006,0.008070803681481477
0.06044058838661397,0.010077920518274879
0.06045228128434789,0.008043332524122114
0.060463974182081805,0.0027836930923331882
0.06047566707981572,0.012693702098507209
0.06048735997754964,0.0060609445595793485
0.06049905287528356,0.006013527659988213
0.060510745773017474,0.004563210173121008
0.06052243867075139,0.012086714065954685
0.060534131568485305,0.00932126505840296
0.06054582446621922,0.013490621883817965
0.06055751736395314,0.009931506332564795
0.06056921026168705,0.006088782275639777
0.06058090315942097,0.006067022367604787
0.06059259605715489,0.005261721647418308
0.060604288954888806,0.005441210898764927
0.06061598185262272,0.009539701460373059
0.06062767475035664,0.006716677632878512
0.06063936764809055,0.0021205692061772993
0.06065106054582447,0.011247201196970018
0.060662753443558384,0.0030320216597970197
0.0606744463412923,0.014178036974923064
0.060686139239026216,0.01069862424438742
0.06069783213676014,0.006033048856923047
0.060709525034494054,0.0036273056048644315
0.06072121793222797,0.007713944226799935
0.060732910829961885,0.003877185912746574
0.0607446037276958,0.011415064665891908
0.060756296625429716,0.0028255590714694697
0.06076798952316363,0.008210826912942072
0.06077968242089755,0.012441705609885273
0.06079137531863146,0.003569732342139131
0.060803068216365386,0.008151427687034848
0.0608147611140993,0.006650705693781395
0.06082645401183322,0.013639041526647753
0.06083814690956713,0.002789278490317474
0.06084983980730105,0.008607764701275337
0.060861532705034964,0.004669737950813249
0.06087322560276888,0.006192996045362575
0.060884918500502795,0.004996603164093184
0.06089661139823672,0.013296494609110308
0.06090830429597063,0.0009044424417424208
0.06091999719370455,0.009865372179197187
0.060931690091438465,0.001969032466993196
0.06094338298917238,0.004330483759803102
0.060955075886906296,0.008215863632231524
0.06096676878464021,0.0024268285824341437
0.06097846168237413,0.008954495922668388
0.06099015458010804,0.00511843254850527
0.061001847477841965,0.006423268710360603
0.06101354037557588,0.001978706723452389
0.0610252332733098,0.007055174516135189
0.06103692617104371,0.01079252025930805
0.06104861906877763,0.011217716822229102
0.06106031196651154,0.005870014650505707
0.06107200486424546,0.004001225194299268
0.061083697761979375,0.008963235650216332
0.06109539065971329,0.012399147600847144
0.06110708355744721,0.0060957763821451755
0.06111877645518113,0.007448467387542636
0.061130469352915044,0.005508580755929632
0.06114216225064896,0.016222640982081267
0.061153855148382875,0.008472871348379922
0.06116554804611679,0.010567133850585816
0.06117724094385071,0.0055393860845752265
0.06118893384158462,0.007014598461927636
0.06120062673931854,0.008004939013234279
0.06121231963705246,0.009376935302580618
0.061224012534786376,0.007708334396775294
0.06123570543252029,0.0012161166640507906
0.06124739833025421,0.013183457943739844
0.06125909122798812,0.0035058075493582734
0.06127078412572204,0.012476706897506832
0.061282477023455954,0.0077548006150214965
0.06129416992118987,0.013367226193942353
0.061305862818923786,0.0067367713460262085
0.06131755571665771,0.009758670465155769
0.061329248614391624,0.003210506072667188
0.06134094151212554,0.011825941982083697
0.061352634409859455,0.012307421921395723
0.06136432730759337,0.00990209899585416
0.061376020205327286,0.003170781450151017
0.0613877131030612,0.016064601357820125
0.06139940600079512,0.01807337250620743
0.06141109889852904,0.007660740442617227
0.061422791796262956,0.022626294593865198
0.06143448469399687,0.0038439134511029927
0.06144617759173079,0.0099703691614164
0.0614578704894647,0.007490976977175099
0.06146956338719862,0.003146094830119617
0.061481256284932534,0.009129993142381644
0.06149294918266645,0.0025017034129828394
0.061504642080400365,0.00936517263901134
0.06151633497813429,0.009779159532410988
0.0615280278758682,0.01253950524967506
0.06153972077360212,0.006612196285927058
0.061551413671336035,0.012522062903881729
0.06156310656906995,0.0040923022649072185
0.061574799466803866,0.006747500378852272
0.06158649236453778,0.008098978447408077
0.0615981852622717,0.005101719724288691
0.06160987816000561,0.019127931343157076
0.061621571057739535,0.005221121805848479
0.06163326395547345,0.006659220903362543
0.06164495685320737,0.0026485830891332662
0.06165664975094128,0.013545947181875316
0.0616683426486752,0.0020485485622605496
0.061680035546409114,0.014004574664967889
0.06169172844414303,0.016514163280921312
0.061703421341876945,0.005802594850585597
0.06171511423961086,0.0019126613808658202
0.06172680713734478,0.009795755132857933
0.0617385000350787,0.014886904041377918
0.061750192932812614,0.00917069384936567
0.06176188583054653,0.0010132952385830908
0.061773578728280445,0.013704857123424199
0.06178527162601436,0.006196277546932189
0.06179696452374828,0.0045815331058563485
0.06180865742148219,0.0065482703932886145
0.06182035031921611,0.006353331107115645
0.06183204321695003,0.008166688161857623
0.061843736114683946,0.012385930525136552
0.06185542901241786,0.0037949301030953363
0.06186712191015178,0.006257391559846501
0.06187881480788569,0.0021386964151152515
0.06189050770561961,0.010985087001261207
0.061902200603353524,0.004692762672744995
0.06191389350108744,0.0054894705982367975
0.06192558639882136,0.009387579322731317
0.06193727929655528,0.01872995049108215
0.061948972194289194,0.006834191342926541
0.06196066509202311,0.005642899001281839
0.061972357989757025,0.007751274660838734
0.06198405088749094,0.01205821783059678
0.061995743785224856,0.006286409607615447
0.06200743668295877,0.010377328096734974
0.06201912958069269,0.010402417735558459
0.06203082247842661,0.01012619538481184
0.062042515376160526,0.014046522054992856
0.06205420827389444,0.008548619348188412
0.06206590117162836,0.004666445449486899
0.06207759406936227,0.007054856313185021
0.06208928696709619,0.01831504148205821
0.062100979864830104,0.0068049229256019715
0.06211267276256402,0.017189517161312014
0.062124365660297935,0.005142839121415258
0.06213605855803186,0.006366861467077696
0.06214775145576577,0.011706101459357016
0.06215944435349969,0.008307985016304108
0.062171137251233605,0.0030358989199615657
0.06218283014896752,0.003016812906811063
0.062194523046701436,0.0036103020436462803
0.06220621594443535,0.014350048194522852
0.06221790884216927,0.004290027707843183
0.06222960173990318,0.0043894166023938355
0.062241294637637105,0.006332618821454259
0.06225298753537102,0.006403229992177718
0.06226468043310494,0.007562496986519359
0.06227637333083885,0.012403447925040402
0.06228806622857277,0.009043788574525572
0.062299759126306684,0.003823657290011521
0.0623114520240406,0.013577658182224367
0.062323144921774515,0.002752610825786115
0.06233483781950844,0.0013318052532999777
0.06234653071724235,0.00502834653264993
0.06235822361497627,0.016417606584225447
0.062369916512710184,0.005209514868924536
0.0623816094104441,0.015144666247238507
0.062393302308178016,0.00817176312443139
0.06240499520591193,0.011922735837405066
0.06241668810364585,0.0027429574069994076
0.06242838100137976,0.013410363885459886
0.062440073899113685,0.0008576435576286964
0.0624517667968476,0.006538124020018177
